name,price,Taxon,Option Types,Variant,description
Fit and Flare Multicolor Dress,1245,"Categories,Dresses,Dresses And Jumpsuits","Color,Size","S-Black,M-Blue,L-Black","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Vivamus mattis ante ullamcorper, consectetur nulla ac, laoreet risus. Ut dignissim ligula nisl, eget ullamcorper lectus venenatis sed. Donec ac leo libero. Quisque at lacus porta, pulvinar nulla accumsan, vehicula sapien. Sed consectetur massa sodales, maximus odio sit amet, luctus nisl. Aenean tempor lectus ac quam hendrerit facilisis. Proin dapibus, neque non commodo auctor, eros est placerat risus, ut dignissim lectus elit viverra elit. Etiam id neque et turpis bibendum auctor vel quis libero. <br><br>Aenean dictum at nulla non consectetur"
Tokyo Talkies Women's Sheath Dark Blue Dress,809,"Categories,Dresses,Dresses And Jumpsuits",,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Vivamus mattis ante ullamcorper, consectetur nulla ac, laoreet risus. Ut dignissim ligula nisl, eget ullamcorper lectus venenatis sed. Donec ac leo libero. Quisque at lacus porta, pulvinar nulla accumsan, vehicula sapien. Sed consectetur massa sodales, maximus odio sit amet, luctus nisl. Aenean tempor lectus ac quam hendrerit facilisis. Proin dapibus, neque non commodo auctor, eros est placerat risus, ut dignissim lectus elit viverra elit. Etiam id neque et turpis bibendum auctor vel quis libero. <br><br>Aenean dictum at nulla non consectetur"
Addyvero Women's A-line Red Dress,1000,"Categories,Dresses,Dresses And Jumpsuits","Color,Size","M-Red,L-Red,L-Black,S-Maroon","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Vivamus mattis ante ullamcorper, consectetur nulla ac, laoreet risus. Ut dignissim ligula nisl, eget ullamcorper lectus venenatis sed. Donec ac leo libero. Quisque at lacus porta, pulvinar nulla accumsan, vehicula sapien. Sed consectetur massa sodales, maximus odio sit amet, luctus nisl. Aenean tempor lectus ac quam hendrerit facilisis. Proin dapibus, neque non commodo auctor, eros est placerat risus, ut dignissim lectus elit viverra elit. Etiam id neque et turpis bibendum auctor vel quis libero. <br><br>Aenean dictum at nulla non consectetur"
Popnetic Casual Sleeveless Solid Women Pink Top,450,"Categories,Dresses,Tops & T-Shirts",Size,"S,L,XL","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Vivamus mattis ante ullamcorper, consectetur nulla ac, laoreet risus. Ut dignissim ligula nisl, eget ullamcorper lectus venenatis sed. Donec ac leo libero. Quisque at lacus porta, pulvinar nulla accumsan, vehicula sapien. Sed consectetur massa sodales, maximus odio sit amet, luctus nisl. Aenean tempor lectus ac quam hendrerit facilisis. Proin dapibus, neque non commodo auctor, eros est placerat risus, ut dignissim lectus elit viverra elit. Etiam id neque et turpis bibendum auctor vel quis libero. <br><br>Aenean dictum at nulla non consectetur"
Honey By Pantaloons Solid Women's Round Neck Orange T-Shirt,530,"Categories,Dresses,Tops & T-Shirts","Color,Size","S-Peach,L-Peach,M-Black,XL-Black","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Vivamus mattis ante ullamcorper, consectetur nulla ac, laoreet risus. Ut dignissim ligula nisl, eget ullamcorper lectus venenatis sed. Donec ac leo libero. Quisque at lacus porta, pulvinar nulla accumsan, vehicula sapien. Sed consectetur massa sodales, maximus odio sit amet, luctus nisl. Aenean tempor lectus ac quam hendrerit facilisis. Proin dapibus, neque non commodo auctor, eros est placerat risus, ut dignissim lectus elit viverra elit. Etiam id neque et turpis bibendum auctor vel quis libero. <br><br>Aenean dictum at nulla non consectetur"
POISON IVY Casual,650,"Categories,Dresses,Tops & T-Shirts","Color,Size","S-White,M-Black,L-Maroon","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Vivamus mattis ante ullamcorper, consectetur nulla ac, laoreet risus. Ut dignissim ligula nisl, eget ullamcorper lectus venenatis sed. Donec ac leo libero. Quisque at lacus porta, pulvinar nulla accumsan, vehicula sapien. Sed consectetur massa sodales, maximus odio sit amet, luctus nisl. Aenean tempor lectus ac quam hendrerit facilisis. Proin dapibus, neque non commodo auctor, eros est placerat risus, ut dignissim lectus elit viverra elit. Etiam id neque et turpis bibendum auctor vel quis libero. <br><br>Aenean dictum at nulla non consectetur"
Honey By Pantaloons Slim Fit Women Light Blue Trousers,800,"Categories,Dresses,Trousers",Size,"32,34","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Vivamus mattis ante ullamcorper, consectetur nulla ac, laoreet risus. Ut dignissim ligula nisl, eget ullamcorper lectus venenatis sed. Donec ac leo libero. Quisque at lacus porta, pulvinar nulla accumsan, vehicula sapien. Sed consectetur massa sodales, maximus odio sit amet, luctus nisl. Aenean tempor lectus ac quam hendrerit facilisis. Proin dapibus, neque non commodo auctor, eros est placerat risus, ut dignissim lectus elit viverra elit. Etiam id neque et turpis bibendum auctor vel quis libero. <br><br>Aenean dictum at nulla non consectetur"
"Eldino Regular Fit Women's White, Black Trousers",499,"Categories,Dresses,Trousers",Color,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Vivamus mattis ante ullamcorper, consectetur nulla ac, laoreet risus. Ut dignissim ligula nisl, eget ullamcorper lectus venenatis sed. Donec ac leo libero. Quisque at lacus porta, pulvinar nulla accumsan, vehicula sapien. Sed consectetur massa sodales, maximus odio sit amet, luctus nisl. Aenean tempor lectus ac quam hendrerit facilisis. Proin dapibus, neque non commodo auctor, eros est placerat risus, ut dignissim lectus elit viverra elit. Etiam id neque et turpis bibendum auctor vel quis libero. <br><br>Aenean dictum at nulla non consectetur"
DARZI Regular Fit Women's Multicolor Trousers,799,"Categories,Dresses,Trousers",,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Vivamus mattis ante ullamcorper, consectetur nulla ac, laoreet risus. Ut dignissim ligula nisl, eget ullamcorper lectus venenatis sed. Donec ac leo libero. Quisque at lacus porta, pulvinar nulla accumsan, vehicula sapien. Sed consectetur massa sodales, maximus odio sit amet, luctus nisl. Aenean tempor lectus ac quam hendrerit facilisis. Proin dapibus, neque non commodo auctor, eros est placerat risus, ut dignissim lectus elit viverra elit. Etiam id neque et turpis bibendum auctor vel quis libero. <br><br>Aenean dictum at nulla non consectetur"
Asymetric Maroon Skirt,500,"Categories,Dresses,Trousers",,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Vivamus mattis ante ullamcorper, consectetur nulla ac, laoreet risus. Ut dignissim ligula nisl, eget ullamcorper lectus venenatis sed. Donec ac leo libero. Quisque at lacus porta, pulvinar nulla accumsan, vehicula sapien. Sed consectetur massa sodales, maximus odio sit amet, luctus nisl. Aenean tempor lectus ac quam hendrerit facilisis. Proin dapibus, neque non commodo auctor, eros est placerat risus, ut dignissim lectus elit viverra elit. Etiam id neque et turpis bibendum auctor vel quis libero. <br><br>Aenean dictum at nulla non consectetur"
